Название вакансии,Компания,Зарплата,Ссылка
Инженер по сопровождению АБС (ЦФТ) со знанием микросервисов,"ПАО ВТБ, Технологический блок",Не указана,https://ufa.hh.ru/vacancy/101839351?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик в команду разработки платформы,Directum,Не указана,https://ufa.hh.ru/vacancy/103687964?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-технолог-программист станков с ЧПУ (токарно-фрезерная обработка металла),ПРОМЭКС,80 000 – 170 000 ₽ на руки,https://ufa.hh.ru/vacancy/102859077?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант 1С / Аналитик 1С / Стажер 1C,ООО Производственная Безопасность и Экология,40 000 – 80 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103320248?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Наладчик-программист станков с ЧПУ (наставническая деятельность),Алабуга. Политех,от 120 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/98932076?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист АСУТП по направлению Телемеханика,"ООО Экситон - автоматика, НПФ",от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/88327622?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес-аналитик ИТ-проекта внедрения,АСКОН-Уфа,от 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/103463281?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический писатель в Runtime Cloud,Яндекс Крауд: Контент,Не указана,https://ufa.hh.ru/vacancy/101949243?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
PHP-разработчик,ООО Софт Инжиниринг,Не указана,https://ufa.hh.ru/vacancy/99280699?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технолог программист по станкам с ЧПУ,ООО Технопром,80 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/101836511?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист 1C,GiGas,Не указана,https://ufa.hh.ru/vacancy/103122584?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист ночной технической поддержки (Браузер),Яндекс Крауд: Поддержка,от 36 000 ₽ на руки,https://ufa.hh.ru/vacancy/91154678?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-электроник (электронщик),ООО Эксперт Автоэлектрик,100 000 – 250 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101984930?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик 1С,АО Компания Уфаойл,75 000 – 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/89177240?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-схемотехник,ООО НИИСТИС,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/99152354?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Планета,Не указана,https://ufa.hh.ru/vacancy/103400448?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический писатель в ИТ-компанию,ООО Октема,60 000 – 90 000 ₽ на руки,https://ufa.hh.ru/vacancy/103666359?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик 1С ЗУП,AXELSOFT,130 000 – 250 000 ₽ на руки,https://ufa.hh.ru/vacancy/103591220?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Функциональный тестировщик,Мой Зубной,90 000 – 90 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103779724?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Планета,60 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103400472?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик 1с (стажер),"Софт-Сервис, Группа Компаний",от 25 000 ₽ на руки,https://ufa.hh.ru/vacancy/103647968?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель ИТ-проекта,ООО Парадокс,Не указана,https://ufa.hh.ru/vacancy/102892392?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП,ООО НПП ГеоПромИнжиниринг,от 90 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103464195?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Веб-дизайнер,Яндекс Крауд: Поддержка,60 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/93669776?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант по внедрению 1С УХ (блок Казначейство),ПЭК / Офис,Не указана,https://ufa.hh.ru/vacancy/103660770?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный аналитик,IBS,Не указана,https://ufa.hh.ru/vacancy/103557157?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик ЦФТ,Axenix (ранее Accenture),Не указана,https://ufa.hh.ru/vacancy/103698392?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик 1С:ЗУП КОРП,АО Информационные Технологии Космос,до 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/102423122?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический писатель,АО ГНИВЦ,от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/103736731?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист технической поддержки пользователей,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/91154910?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик-консультант 1С: Управление холдингом,Алабуга. Управление цифровой трансформации,до 200 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/99114519?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Техник-программист (системный администратор),Молочная кухня,40 000 – 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/103273870?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий специалист 1С,Алабуга. Аппарат генерального директора,до 120 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103793874?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начальник отдела развития бизнес-приложений,АО БЭСК,Не указана,https://ufa.hh.ru/vacancy/103774269?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
1С консультант,Группа Компаний Ласселсбергер,Не указана,https://ufa.hh.ru/vacancy/103583917?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Manual QA Engineer,SMENA,Не указана,https://ufa.hh.ru/vacancy/103760685?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик 1С:ERP блоки Производство и Склад,АО Информационные Технологии Космос,до 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/102344783?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик,ПАО БАНК УРАЛСИБ,Не указана,https://ufa.hh.ru/vacancy/101914836?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Архитектор,"ООО Институт проектирования, архитектуры и дизайна (ИНПАД)",Не указана,https://ufa.hh.ru/vacancy/101868966?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Вечерний Преподаватель английского языка (Онлайн),ООО ТОКИ,30 000 – 50 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102560516?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по продажам IT продуктов,Браво Софт,90 000 – 200 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103303697?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик,ДОБРОКОНСАЛТ,Не указана,https://ufa.hh.ru/vacancy/92187085?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель отдела продаж (IT-направление),ООО Сафети-Альфа,от 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/103692449?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист в цех производственной автоматизации и технологической связи,АО Нефтяная компания «Конданефть»,Не указана,https://ufa.hh.ru/vacancy/103513708?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист в г. Пермь,ООО Частное агентство занятости Прайд Пром Инвест,от 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/102438990?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист встраиваемых систем,Алабуга. Проектный менеджмент,240 000 – 450 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101502309?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
UX-UI дизайнер,Яндекс Крауд,Не указана,https://ufa.hh.ru/vacancy/92280848?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель проектов АСУ ТЭК,АО ТЕКОН-Инжиниринг,от 150 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101918603?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий консультант по автоматизации HR-процессов,АО БЭСК,Не указана,https://ufa.hh.ru/vacancy/103774306?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист микроконтроллеров,ООО Частное агентство занятости Прайд Пром Инвест,200 000 – 205 000 ₽ на руки,https://ufa.hh.ru/vacancy/103393418?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик-консультант 1C: ТОИР,Алабуга. Управление цифровой трансформации,до 300 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/98525971?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Помощник руководителя проектов (бизнес-аналитик),ДОБРОКОНСАЛТ,Не указана,https://ufa.hh.ru/vacancy/94381479?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технолог-разработчик (косметика),ООО Лавикс,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/103384056?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист контроллеров,ООО НПП Авиатрон,от 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/103346191?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по продажам в IT,ООО Класс - информационные технологии для бизнеса,80 000 – 150 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/83043190?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант 1С,GiGas,Не указана,https://ufa.hh.ru/vacancy/101062011?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий специалист поддержки систем процессинга пластиковых карт,ПАО БАНК УРАЛСИБ,Не указана,https://ufa.hh.ru/vacancy/91529191?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер отдела IT-продаж,ООО Класс - информационные технологии для бизнеса,70 000 – 100 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/82334207?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес-аналитик (СЭД ТЕЗИС),Haulmont,Не указана,https://ufa.hh.ru/vacancy/101475224?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Даософт,от 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/103212911?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес-аналитик,ООО ПР-Лизинг,Не указана,https://ufa.hh.ru/vacancy/103603502?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Backend-разработчик junior /PHP/,ИНТАС-Компани,от 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/102784346?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Архитектор-проектировщик,ООО Генпроект,50 000 – 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/103029032?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Преподаватель немецкого языка для детей 4-9 лет (Онлайн),ООО ТОКИ,35 000 – 55 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102901737?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
DSP Product Owner,ООО Хантермоб,Не указана,https://ufa.hh.ru/vacancy/103502180?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист,ФГБУ Рослесинфорг,от 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/103256900?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик DWH Middle (удаленно),Неофлекс,Не указана,https://ufa.hh.ru/vacancy/103401752?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начальник конструкторского бюро (электротехническое оборудование),НПО Эталон,от 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/102149223?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-технолог (проектирование объектов нефтегазовой отрасли),ООО ПИУЦ Сапфир,Не указана,https://ufa.hh.ru/vacancy/102055141?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист (блокчейн) - разработчик (FunC/Tact/Solidity),IT-Eva,от 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103080714?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Вдохновитель на творчество в школу рисования,Международная сеть школ рисования Grafika,80 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/103796168?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер по ТОиР (в Калининград),"Содружество, Группа компаний",Не указана,https://ufa.hh.ru/vacancy/103643119?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист АСУ ТП,ООО НПП Авиатрон,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/103347867?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист 1С,ООО Даософт,от 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/103213153?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Главный специалист по геонавигации (г. Тюмень),Газпром нефть,Не указана,https://ufa.hh.ru/vacancy/103664800?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер на входящие заявки в IT компанию,ООО Класс - информационные технологии для бизнеса,60 000 – 150 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/53083659?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист отдела кадров,АО Пищепром,55 000 – 55 000 ₽ на руки,https://ufa.hh.ru/vacancy/103522826?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Наладчик станков с ЧПУ,АО АРТ-Оснастка,до 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/102585342?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Маркетолог,ООО СК Алга,30 000 – 40 000 ₽ на руки,https://ufa.hh.ru/vacancy/103690455?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по работе с клиентами в IT,ООО Класс - информационные технологии для бизнеса,45 000 – 60 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/96833701?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий технический эксперт (подбор оборудования),ООО ГК БИТ,120 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/93439028?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,"Софт-Сервис, Группа Компаний",Не указана,https://ufa.hh.ru/vacancy/91612021?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Алабуга. Эксплуатация инфраструктуры,от 120 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103067224?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бухгалтер-консультант 1C,"Софт-Сервис, Группа Компаний",50 000 – 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/102156889?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик junior /JavaScript/,ИНТАС-Компани,от 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/102784663?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по продажам в сфере IT,ИП Кандзюба Иван Васильевич,55 000 – 175 000 ₽ на руки,https://ufa.hh.ru/vacancy/103441184?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический писатель,ООО БурСервис,Не указана,https://ufa.hh.ru/vacancy/103337437?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер по нормоконтролю проектной документации,"Трубопроводсервис, ЭПЦ",Не указана,https://ufa.hh.ru/vacancy/91523476?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Full-stack .Net C#/React Developer,ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ,100 000 – 170 000 ₽ на руки,https://ufa.hh.ru/vacancy/93984449?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Оператор станков с ЧПУ,АО АРТ-Оснастка,от 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/102584126?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Fullstack разработчик (.NET, JS)",ООО Совкомбанк Технологии,Не указана,https://ufa.hh.ru/vacancy/103048612?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
C++ разработчик,ООО СимбирСофт,Не указана,https://ufa.hh.ru/vacancy/93455719?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП,Группа Компаний ОЗНА,Не указана,https://ufa.hh.ru/vacancy/101233046?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Руководитель проекта (девелопмент, г.Уфа)",Компания Самолет,Не указана,https://ufa.hh.ru/vacancy/101410028?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист тендерного отдела,ООО Домостроительная Компания ПОРАДОМ,от 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103607807?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист 2 категории (Управление по разработке ПО),АО Нефтеавтоматика,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/101436193?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
